공공기관,도로명 주소
서울특별시청,서울특별시 중구 세종대로 110(태평로1가)
노원구청,서울특별시 노원구 노해로 437(상계동)
송파구청,서울특별시 송파구 올림픽로 326(신천동)
마포구청,서울특별시 마포구 월드컵로 지하190(성산동)
강서구청,서울특별시 강서구 남부순환로 208(외발산동)
